"DATASET","DATASET_ACRONYM","RECORD_ID","MUNICIPALITY","STATE","STATE_ACRONYM","COUNTRY","ID_CODLOC","HABITAT","LATITUDE_Y","LONGITUDE_X","PRECISION","REGIONAL_NAME_OF_STUDY_SITE","EPIPHYTE_GROUP","EPIPHYTE_FAMILY","EPIPHYTE_GENUS","EPIPHYTE_EPITHET","EPIPHYTE_SPECIES","EPIPHYTE_HABITAT","FOROPHYTE_FAMILY","FOROPHYTE_GENERA","FOROPHYTE_EPITHET","FOROPYHYTE_SPECIES","YEAR_START","YEAR_FINISH","DATA_TYPE","ALTITUDE","ANNUAL_RAINFALL","ANNUAL_TEMPERATURE","VEGETATION_TYPE","ATLANTIC_FOREST_LIMIT","OBS"
"CBOE_00657","CBOE","Tree146","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00659","CBOE","Tree146","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Dryopteridaceae","Rumohra","adiantiformis","Rumohra adiantiformis","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00660","CBOE","Tree146","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Pleopeltis","pleopeltidis","Pleopeltis pleopeltidis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00661","CBOE","Tree146","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00662","CBOE","Tree146","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00663","CBOE","Tree146","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00664","CBOE","Tree146","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00665","CBOE","Tree146","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Campyloneurum","austrobrasilianum","Campyloneurum austrobrasilianum","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00666","CBOE","Tree147","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00668","CBOE","Tree147","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Pleopeltis","pleopeltidis","Pleopeltis pleopeltidis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00669","CBOE","Tree147","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00670","CBOE","Tree148","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00671","CBOE","Tree149","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00673","CBOE","Tree149","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Pleopeltis","pleopeltidis","Pleopeltis pleopeltidis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00674","CBOE","Tree149","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00675","CBOE","Tree149","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","pusilla","Octomeria pusilla","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00676","CBOE","Tree150","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","Tillandsia aeranthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00677","CBOE","Tree150","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBOE_00680","CBOE","Tree150","SANTA CRUZ DO SUL","RIO GRANDE DO SUL","RS","Brazil","PA3","Araucaria Plantation",-29.44332,-52.402377,"Central point in study site","Floresta Nacional de Sao Francisco de Paula.","Angiosperms","Orchidaceae","Pabstiella","varellae","Pabstiella varellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2007,"2007","Abundance",611,1359,23.1000003814697,"Seasonal Forest","YES",NA
"CBUZ_00004","CBUZ","E0004","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Angiosperms","Bromeliaceae","Aechmea","recurvata","Aechmea recurvata","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00007","CBUZ","E0007","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Angiosperms","Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00008","CBUZ","E0008","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00030","CBUZ","E0030","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Angiosperms","Orchidaceae","Barbosella","crassifolia","Barbosella crassifolia","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00248","CBUZ","E0248","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Angiosperms","Orchidaceae","Gomesa","bifolia","Gomesa bifolia","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00263","CBUZ","E0263","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Angiosperms","Orchidaceae","Octomeria","sancti-angeli","Octomeria sancti-angeli","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00264","CBUZ","E0264","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Angiosperms","Orchidaceae","Pabstiella","matinhensis","Pabstiella matinhensis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00277","CBUZ","E0277","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Ferns","Polypodiaceae","Campyloneurum","nitidum","Campyloneurum nitidum","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00281","CBUZ","E0281","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest Edge",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Ferns","Polypodiaceae","Pleopeltis","pleopeltifolia","Pleopeltis pleopeltifolia","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00282","CBUZ","E0282","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest Edge",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Ferns","Polypodiaceae","Pleopeltis","hirsutissima","Pleopeltis hirsutissima","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CBUZ_00283","CBUZ","E0283","MATO CASTELHANO","RIO GRANDE DO SUL","RS","Brazil","1","Forest",-28.299454,-52.20153,"Forest fragment","Floresta Nacional de Passo Fundo","Ferns","Polypodiaceae","Pleopeltis","minima","Pleopeltis minima","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2005,"2006","Presence_only",633,1742,22.5,"Ombrophilous Forest","YES",NA
"CEBA_00513","CEBA",NA,"SAN PEDRO","MISIONES","N","Argentina","ZULOAGA 5555",NA,-26.66563,-53.94346,"Department",NA,"Angiosperms","Cactaceae","Lepismium","cruciforme","Lepismium cruciforme","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",NA,NA,"Presence_only",422,1842,23.3999996185303,NA,"YES","690 m s.m. 15/04/1996"
"CEBA_01014","CEBA",NA,"GENERAL MANUEL BELGRANO","MISIONES","N","Argentina","GAMERRO 136",NA,-25.98194,-53.96904,"Department",NA,"Ferns","Polypodiaceae","Pleopeltis","pinnatifida","Pleopeltis pinnatifida","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",NA,NA,"Presence_only",418,1787,24.2000007629395,NA,"YES","07/11/1958"
"CEBA_01015","CEBA",NA,"GENERAL MANUEL BELGRANO","MISIONES","N","Argentina","GAMERRO 138",NA,-25.98194,-53.96904,"Department",NA,"Ferns","Polypodiaceae","Pleopeltis","pinnatifida","Pleopeltis pinnatifida","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",NA,NA,"Presence_only",418,1787,24.2000007629395,NA,"YES","07/11/1958"
"CROS_00194","CROS","x366","ITIRAPINA","SAO PAULO","SP","Brazil","12","Urban Area",-22.249008,-47.824131,"10","Estacao Ecologica e Experimental de Itirapina","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Tillandsia pohliana","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2017","Abundance",890,1372,22.1000003814697,"Savanna","YES","The plots were circular with the tree hosting most epiphytes on the axis"
"CROS_00224","CROS","x366","ITIRAPINA","SAO PAULO","SP","Brazil","12","Urban Area",-22.249008,-47.824131,"10","Estacao Ecologica e Experimental de Itirapina","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Tillandsia tricholepis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2017","Abundance",890,1372,22.1000003814697,"Savanna","YES","The plots were circular with the tree hosting most epiphytes on the axis"
"FRAL_00057","FRAL","E0057","JUIZ DE FORA","MATO GROSSO DO SUL","MS","Brazil",NA,"Urban Green Area",-21.763889,-43.349722,"50","Igreja Catedral","Angiosperms","Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2015,"2016","Presence_only",686,1499,23.6000003814697,"Seasonal Forest","YES",NA
"FRAL_00081","FRAL","E0081","JUIZ DE FORA","MATO GROSSO DO SUL","MS","Brazil",NA,"Urban Green Area",-21.763889,-43.349722,"50","Igreja Catedral","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Tillandsia tricholepis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2015,"2016","Presence_only",686,1499,23.6000003814697,"Seasonal Forest","YES",NA
"FUME_01096","FUME","E1102","ITAMONTE","MATO GROSSO DO SUL","MS","Brazil",NA,"Cloud Forest",-22.36364,-44.74142,"20","Parque Nacional do Itatiaia, Casa de Pedra","Ferns","Polypodiaceae","Pleopeltis","pleopeltidis","Pleopeltis pleopeltidis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2017","Presence_absence",2162,2220,14.1999998092651,"Ombrophilous Forest","YES",NA
"FUME_01097","FUME","E1103","ITAMONTE","MATO GROSSO DO SUL","MS","Brazil",NA,"Cloud Forest",-22.36364,-44.74142,"20","Parque Nacional do Itatiaia, Casa de Pedra","Angiosperms","Bromeliaceae","Vriesea","itatiaiae","Vriesea itatiaiae","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2017","Presence_absence",2162,2220,14.1999998092651,"Ombrophilous Forest","YES",NA
"KAES_00013","KAES","E0013","MAR DE ESPANHA","MATO GROSSO DO SUL","MS","Brazil","1","Urban Green Area",-21.8666,-43.01059,"100","Praca Barao de Ayuruoca","Angiosperms","Bromeliaceae","Aechmea","ramosa","Aechmea ramosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2018","Presence_only",596,1486,23.7999992370605,"Seasonal Forest","YES",NA
"KAES_00376","KAES","E0376","MAR DE ESPANHA","MATO GROSSO DO SUL","MS","Brazil","1","Urban Green Area",-21.8666,-43.01059,"100","Praca Barao de Ayuruoca","Angiosperms","Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2018","Presence_only",596,1486,23.7999992370605,"Seasonal Forest","YES",NA
"KAES_00447","KAES","E0447","MAR DE ESPANHA","MATO GROSSO DO SUL","MS","Brazil","1","Urban Green Area",-21.8666,-43.01059,"100","Praca Barao de Ayuruoca","Angiosperms","Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2018","Presence_only",596,1486,23.7999992370605,"Seasonal Forest","YES",NA
"KAES_00448","KAES","E0448","MAR DE ESPANHA","MATO GROSSO DO SUL","MS","Brazil","1","Urban Green Area",-21.8666,-43.01059,"100","Praca Barao de Ayuruoca","Angiosperms","Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2018","Presence_only",596,1486,23.7999992370605,"Seasonal Forest","YES",NA
"KAES_00499","KAES","E0499","MAR DE ESPANHA","MATO GROSSO DO SUL","MS","Brazil","1","Urban Green Area",-21.8666,-43.01059,"100","Praca Barao de Ayuruoca","Angiosperms","Bromeliaceae","Tillandsia","recurvata","Tillandsia recurvata","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2017,"2018","Presence_only",596,1486,23.7999992370605,"Seasonal Forest","YES",NA
"KERB_01470","KERB","E1470","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Ferns","Polypodiaceae","Serpocaulon","catharinae","Serpocaulon catharinae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01471","KERB","E1471","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Vriesea friburgensis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01472","KERB","E1472","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Orchidaceae","Octomeria","palmyrabellae","Octomeria palmyrabellae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01474","KERB","E1474","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Orchidaceae","Epidendrum","caldense","Epidendrum caldense","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01475","KERB","E1475","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01476","KERB","E1476","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Ferns","Polypodiaceae","Pleopeltis","hirsutissima","Pleopeltis hirsutissima","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01477","KERB","E1477","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Ferns","Polypodiaceae","Microgramma","squamulosa","Microgramma squamulosa","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01479","KERB","E1479","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Orchidaceae","Bulbophyllum","granulosum","Bulbophyllum granulosum","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01480","KERB","E1480","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Orchidaceae","Campylocentrum","aromaticum","Campylocentrum aromaticum","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01481","KERB","E1481","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Orchidaceae","Octomeria","octomeriantha","Octomeria octomeriantha","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01482","KERB","E1482","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Ferns","Polypodiaceae","Pleopeltis","macrocarpa","Pleopeltis macrocarpa","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01483","KERB","E1483","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Ferns","Hymenophyllaceae","Hymenophyllum","polyanthos","Hymenophyllum polyanthos","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01485","KERB","E1485","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Ferns","Polypodiaceae","Serpocaulon","catharinae","Serpocaulon catharinae","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01486","KERB","E1486","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Vriesea friburgensis","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01487","KERB","E1487","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Ferns","Polypodiaceae","Pleopeltis","hirsutissima","Pleopeltis hirsutissima","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01488","KERB","E1488","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Orchidaceae","Brasiliorchis","picta","Brasiliorchis picta","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01489","KERB","E1489","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Bromeliaceae","Tillandsia","stricta","Tillandsia stricta","facultative","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
"KERB_01490","KERB","E1490","PIRAQUARA","PARANA","PR","Brazil","ABUNDANCE","Mixed Ombrophilous Forest",-25.528984,-49.012214,"Forest fragment","Haras Santo Antonio","Angiosperms","Orchidaceae","Bulbophyllum","granulosum","Bulbophyllum granulosum","holoepiphyte","Araucariaceae","Araucaria","angustifolia","Araucaria angustifolia",2002,"2006","Abundance",1015,1701,20.3999996185303,"Ombrophilous Forest","YES",NA
